code,numero,nom,prenom,date_naissance,classe,notes
ALT020,VF14HGZ,TAMBEDOU,NiouKH,18/12/1999,4emeB,"{'MATH': {'devoirs': [10.0, 12.0], '\nexamen': 11.0, 'moyenne': 11.0}, 'SVT': {'devoirs': [5.0, 7.0], '\nexamen': 11.0, 'moyenne': 9.33}, 'PC': {'devoirs': [15.0, 5.0], '\nexamen': 9.0, 'moyenne': 9.33}, 'ANGLAIS': {'devoirs': [11.0, 16.0], '\nexamen': 15.0, 'moyenne': 14.5}, 'FRANCAIS': {'devoirs': [16.0, 11.0], '\nexamen': 19.0, 'moyenne': 17.17}, 'HG': {'devoirs': [11.0, 10.0], '\nexamen': 18.0, 'moyenne': 15.5}}"
ALT020,RTOP15K,SARR,Mbissine,01/12/1996,5emeB,"{'MATH': {'devoirs': [16.0, 16.0], '\nexamen': 15.0, 'moyenne': 15.33}, 'SVT': {'devoirs': [10.0, 13.0], '\nexamen': 16.0, 'moyenne': 14.5}, 'PC': {'devoirs': [10.0, 14.0], '\nexamen': 18.0, 'moyenne': 16.0}, 'ANGLAIS': {'devoirs': [15.0, 14.0], '\nexamen': 15.0, 'moyenne': 14.83}, 'FRANCAIS': {'devoirs': [11.0, 11.0], '\nexamen': 16.0, 'moyenne': 14.33}, 'HG': {'devoirs': [19.0, 16.0], '\nexamen': 12.0, 'moyenne': 13.83}}"
ALT020,HGKE145,DEME,Ndew,15/02/1956,6emeB,"{'MATH': {'devoirs': [15.0, 15.0], '\nexamen': 16.0, 'moyenne': 15.67}, 'SVT': {'devoirs': [17.0, 14.0], '\nexamen': 15.0, 'moyenne': 15.17}, 'PC': {'devoirs': [19.0, 12.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'ANGLAIS': {'devoirs': [12.0, 10.0], '\nexamen': 11.0, 'moyenne': 11.0}, 'FRANCAIS': {'devoirs': [16.0, 13.0], '\nexamen': 14.0, 'moyenne': 14.17}, 'HG': {'devoirs': [13.0, 12.0], '\nexamen': 14.0, 'moyenne': 13.5}}"
ALT020,54BFH54,KOITA,Fatou,15/11/1978,4emeB,"{'MATH': {'devoirs': [14.0, 17.0], '\nexamen': 16.0, 'moyenne': 15.83}, 'SVT': {'devoirs': [15.0, 19.0], '\nexamen': 13.0, 'moyenne': 14.33}, 'PC': {'devoirs': [15.0, 16.0], '\nexamen': 19.0, 'moyenne': 17.83}, 'ANGLAIS': {'devoirs': [13.0, 19.0], '\nexamen': 16.0, 'moyenne': 16.0}, 'FRANCAIS': {'devoirs': [10.0, 11.0], '\nexamen': 11.0, 'moyenne': 10.83}, 'HG': {'devoirs': [13.0, 14.0], '\nexamen': 11.0, 'moyenne': 11.83}}"
ALT020,DF85FUJ,LABOU,Pon,17/06/2002,5emeA,"{'MATH': {'devoirs': [15.0, 17.0], '\nexamen': 20.0, 'moyenne': 18.67}, 'SVT': {'devoirs': [11.0, 9.0], '\nexamen': 13.0, 'moyenne': 12.0}, 'PC': {'devoirs': [18.0, 17.0], '\nexamen': 5.0, 'moyenne': 9.17}, 'ANGLAIS': {'devoirs': [15.0, 12.0], '\nexamen': 15.0, 'moyenne': 14.5}, 'FRANCAIS': {'devoirs': [16.0, 11.0], '\nexamen': 19.0, 'moyenne': 17.17}, 'HG': {'devoirs': [11.0, 15.0], '\nexamen': 18.0, 'moyenne': 16.33}}"
AMD013,E7812Z3,DIOP,ALY,12/04/1998,5emeA,"{'Math': {'devoirs': [14.0, 12.0, 10.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'PC': {'devoirs': [12.0, 9.0], '\nexamen': 12.0, 'moyenne': 11.5}, 'Francais': {'devoirs': [14.0], '\nexamen': 15.0, 'moyenne': 14.67}, 'SVT': {'devoirs': [16.0], '\nexamen': 17.0, 'moyenne': 16.67}, 'HG': {'devoirs': [12.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.0}, 'Anglais': {'devoirs': [13.0, 10.0], '\nexamen': 11.0, 'moyenne': 11.17}}"
AMD013,Z781263,FAYE,FATOU,12/04/1997,6emeB,"{'Math': {'devoirs': [13.0, 12.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'PC': {'devoirs': [10.0, 9.0], '\nexamen': 19.0, 'moyenne': 15.83}, 'Francais': {'devoirs': [4.0], '\nexamen': 10.0, 'moyenne': 8.0}, 'SVT': {'devoirs': [12.0, 19.0], '\nexamen': 7.0, 'moyenne': 9.83}, 'HG': {'devoirs': [12.0, 10.0], '\nexamen': 14.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [3.0, 13.0], '\nexamen': 15.0, 'moyenne': 12.67}}"
AMD013,Z7812Z5,DIOUM,ALIOUNE,12/12/2011,3emeB,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [4.0, 11.0], '\nexamen': 13.0, 'moyenne': 11.17}, 'Anglais': {'devoirs': [13.8], '\nexamen': 15.0, 'moyenne': 14.6}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [11.0], '\nexamen': 13.0, 'moyenne': 12.33}}"
AMD013,Z7812Z9,NDIAYE,MOUSSA,12/03/1999,3emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 9.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.33}, 'Anglais': {'devoirs': [10.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.25}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [12.0, 11.0, 16.0, 8.0], '\nexamen': 12.0, 'moyenne': 11.92}, 'HG': {'devoirs': [10.0], '\nexamen': 10.0, 'moyenne': 10.0}}"
AMD013,Z7852Z3,FALL,MOUSTAPHA,09/09/2012,6emeB,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 9.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.33}, 'Anglais': {'devoirs': [10.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.25}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [12.0, 11.0, 16.0, 8.0], '\nexamen': 12.0, 'moyenne': 11.92}, 'HG': {'devoirs': [10.0], '\nexamen': 10.0, 'moyenne': 10.0}}"
AMD013,Z7812Z7,MBAYE,IDRISSA,15/05/2011,4emeA,"{'SVT': {'devoirs': [15.0, 11.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.11}, 'HG': {'devoirs': [6.0, 14.0], '\nexamen': 16.0, 'moyenne': 14.0}, 'Math': {'devoirs': [10.0, 12.19, 11.0], '\nexamen': 16.0, 'moyenne': 14.35}, 'Francais': {'devoirs': [18.0, 11.0], '\nexamen': 15.0, 'moyenne': 14.83}, 'Anglais': {'devoirs': [8.15], '\nexamen': 15.0, 'moyenne': 12.72}, 'PC': {'devoirs': [7.0, 11.0, 9.0], '\nexamen': 9.0, 'moyenne': 9.0}}"
AMD013,Z7312Z3,TINE,SEYDOU,03/09/2000,5emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}}"
AMD013,Z7832Z3,SANE,MOUSSA,29/12/2001,5emeA,"{'Math': {'devoirs': [11.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'PC': {'devoirs': [11.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'ANGLAIS': {'devoirs': [10.0, 14.0], '\nexamen': 15.0, 'moyenne': 14.0}, 'SVT': {'devoirs': [11.0, 1.0], '\nexamen': 14.0, 'moyenne': 11.33}, 'HG': {'devoirs': [11.0, 13.0], '\nexamen': 14.0, 'moyenne': 13.33}, 'Francais': {'devoirs': [11.0, 15.0], '\nexamen': 12.0, 'moyenne': 12.33}}"
AMD013,Z8812Z3,TOURE,OUMAR,29/11/2001,5emeB,"{'Math': {'devoirs': [9.0, 10.5, 10.0, 13.0], '\nexamen': 12.0, 'moyenne': 11.54}, 'PC': {'devoirs': [12.0], '\nexamen': 19.0, 'moyenne': 16.67}, 'Francais': {'devoirs': [10.0, 11.0], '\nexamen': 13.0, 'moyenne': 12.17}, 'SVT': {'devoirs': [15.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.25}, 'HG': {'devoirs': [13.0], '\nexamen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [11.12], '\nexamen': 15.0, 'moyenne': 13.71}}"
AMG015,SONA001,FAYE,FATOU,12/04/1993,6emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA002,GAYE,THIERNO,14/02/1992,6emeB,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA003,DIOP,YOUSSOU,12/06/1994,5emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA004,WAGNE,PETIT,12/07/1995,5emeB,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA005,CISSE,GALAYE,04/03/1995,4emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA006,GOMIS,PATA,01/06/1997,4emeB,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA007,SANE,BALLA,09/09/1999,3emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA008,SAGNA,SADIO,06/06/1999,3emeB,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMG015,SONA009,NIANG,MAREME,12/12/1996,6emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AMK016,A7723ML,Kane,Moussa,29/12/2001,6emeA,"{'Math': {'devoirs': [14.0, 12.0, 10.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'PC': {'devoirs': [12.0, 9.0], '\nexamen': 12.0, 'moyenne': 11.5}, 'Francais': {'devoirs': [14.0], '\nexamen': 15.0, 'moyenne': 14.67}, 'SVT': {'devoirs': [16.0], '\nexamen': 17.0, 'moyenne': 16.67}, 'HG': {'devoirs': [12.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.0}, 'Anglais': {'devoirs': [13.0, 10.0], '\nexamen': 11.0, 'moyenne': 11.17}}"
AMK016,Z7812Z3,Konimba,Mousona,12/12/2009,3emeB,"{'Math': {'devoirs': [12.0, 10.0], '\nexamen': 19.0, 'moyenne': 16.33}, 'PC': {'devoirs': [12.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'Francais': {'devoirs': [14.0, 15.0, 12.0], '\nexamen': 19.0, 'moyenne': 17.22}, 'SVT': {'devoirs': [16.0, 18.0], '\nexamen': 17.0, 'moyenne': 17.0}, 'HG': {'devoirs': [18.0], '\nexamen': 14.0, 'moyenne': 15.33}, 'Anglais': {'devoirs': [18.0], '\nexamen': 11.0, 'moyenne': 13.33}}"
AMK016,M770231,Ilimani,Mustapha,12/04/1997,3emeB,"{'Math': {'devoirs': [10.0, 12.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'PC': {'devoirs': [13.0, 19.0], '\nexamen': 10.0, 'moyenne': 12.0}, 'Francais': {'devoirs': [19.0, 12.0], '\nexamen': 10.0, 'moyenne': 11.83}, 'SVT': {'devoirs': [11.0, 16.0], '\nexamen': 17.0, 'moyenne': 15.83}, 'HG': {'devoirs': [11.0, 13.0], '\nexamen': 19.0, 'moyenne': 16.67}, 'Anglais': {'devoirs': [11.0, 19.0], '\nexamen': 18.0, 'moyenne': 17.0}}"
AMK016,JH23GH3,Loum,Mamadou,12/12/2011,3emeA,"{'Math': {'devoirs': [13.0, 12.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'PC': {'devoirs': [10.0, 9.0], '\nexamen': 19.0, 'moyenne': 15.83}, 'Francais': {'devoirs': [4.0], '\nexamen': 10.0, 'moyenne': 8.0}, 'SVT': {'devoirs': [12.0, 19.0], '\nexamen': 7.0, 'moyenne': 9.83}, 'HG': {'devoirs': [12.0, 10.0], '\nexamen': 14.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [3.0, 13.0], '\nexamen': 15.0, 'moyenne': 12.67}}"
AMK016,SX34AZ2,Gaye,Souleyni,12/03/1999,6emeB,"{'Math': {'devoirs': [10.0, 19.0, 10.0], '\nexamen': 10.0, 'moyenne': 11.0}, 'PC': {'devoirs': [10.0, 9.0], '\nexamen': 10.0, 'moyenne': 9.83}, 'Francais': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}, 'SVT': {'devoirs': [16.0, 10.0], '\nexamen': 17.0, 'moyenne': 15.67}, 'HG': {'devoirs': [2.0, 16.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [10.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.5}}"
AMK016,E9D45JJ,Hann,Cheikh,09/09/2012,3emeA,"{'Math': {'devoirs': [13.0, 11.0], '\nexamen': 13.0, 'moyenne': 12.67}, 'PC': {'devoirs': [13.0, 19.0], '\nexamen': 14.0, 'moyenne': 14.67}, 'Francais': {'devoirs': [12.0, 14.0], '\nexamen': 14.0, 'moyenne': 13.67}, 'SVT': {'devoirs': [15.0, 19.0], '\nexamen': 15.0, 'moyenne': 15.67}, 'HG': {'devoirs': [10.0, 18.0], '\nexamen': 13.0, 'moyenne': 13.33}, 'Anglais': {'devoirs': [11.0, 12.0, 11.0], '\nexamen': 20.0, 'moyenne': 17.11}}"
AMK016,HIE938J,Kane,Aliou,15/05/2011,6emeB,"{'Math': {'devoirs': [20.0, 20.0, 20.0], '\nexamen': 20.0, 'moyenne': 20.0}, 'PC': {'devoirs': [20.0, 20.0], '\nexamen': 20.0, 'moyenne': 20.0}, 'Francais': {'devoirs': [14.0, 12.0], '\nexamen': 15.0, 'moyenne': 14.33}, 'SVT': {'devoirs': [19.0, 19.0], '\nexamen': 19.0, 'moyenne': 19.0}, 'HG': {'devoirs': [7.0, 1.0], '\nexamen': 10.0, 'moyenne': 8.0}, 'Anglais': {'devoirs': [6.0, 13.0], '\nexamen': 13.0, 'moyenne': 11.83}}"
AMK016,23JHNB2,Ngimbona,Charles,03/09/2000,3emeB,"{'Math': {'devoirs': [11.0, 10.0, 9.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'PC': {'devoirs': [11.0, 11.0, 9.0], '\nexamen': 11.0, 'moyenne': 10.78}, 'Francais': {'devoirs': [18.0, 19.0, 19.0], '\nexamen': 17.0, 'moyenne': 17.56}, 'SVT': {'devoirs': [1.0], '\nexamen': 11.0, 'moyenne': 7.67}, 'HG': {'devoirs': [19.0], '\nexamen': 19.0, 'moyenne': 19.0}, 'Anglais': {'devoirs': [19.0, 17.0], '\nexamen': 19.0, 'moyenne': 18.67}}"
AMK016,HJ293D4,Ikouna,Mbalanga,01/01/2001,3emeA,"{'Math': {'devoirs': [13.0, 12.0, 10.0], '\nexamen': 12.0, 'moyenne': 11.89}, 'PC': {'devoirs': [12.0, 9.0], '\nexamen': 12.0, 'moyenne': 11.5}, 'Francais': {'devoirs': [14.0], '\nexamen': 15.0, 'moyenne': 14.67}, 'SVT': {'devoirs': [16.0], '\nexamen': 17.0, 'moyenne': 16.67}, 'HG': {'devoirs': [12.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.0}, 'Anglais': {'devoirs': [13.0, 10.0], '\nexamen': 11.0, 'moyenne': 11.17}}"
AOD010,XSDEF12,gueye,fatou,03/04/2005,4emeB,"{'HG': {'devoirs': [12.0], '\nexamen': 11.0, 'moyenne': 11.33}, 'SVT': {'devoirs': [12.0, 10.0], '\nexamen': 8.0, 'moyenne': 9.0}, 'Francais': {'devoirs': [14.0, 11.0], '\nexamen': 4.0, 'moyenne': 6.83}, 'PC': {'devoirs': [10.0, 4.0], '\nexamen': 9.0, 'moyenne': 8.33}, 'Math': {'devoirs': [18.0], '\nexamen': 19.0, 'moyenne': 18.67}, 'Anglais': {'devoirs': [4.0, 8.0], '\nexamen': 16.0, 'moyenne': 12.67}}"
AOD010,DEGLAC4,fall,saly,06/12/2007,6emeB,"{'HG': {'devoirs': [13.0], '\nexamen': 14.0, 'moyenne': 13.67}, 'SVT': {'devoirs': [14.0, 13.0], '\nexamen': 18.0, 'moyenne': 16.5}, 'Francais': {'devoirs': [11.0, 12.0], '\nexamen': 14.0, 'moyenne': 13.17}, 'PC': {'devoirs': [12.0, 14.0], '\nexamen': 10.0, 'moyenne': 11.0}, 'Math': {'devoirs': [11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [14.0, 18.0], '\nexamen': 1.0, 'moyenne': 6.0}}"
AOD010,DZFXML5,Lo,amy,08/03/2003,3emeA,"{'HG': {'devoirs': [13.0], '\nexamen': 14.0, 'moyenne': 13.67}, 'SVT': {'devoirs': [14.0, 13.0], '\nexamen': 18.0, 'moyenne': 16.5}, 'Francais': {'devoirs': [11.0, 12.0], '\nexamen': 14.0, 'moyenne': 13.17}, 'PC': {'devoirs': [12.0, 14.0], '\nexamen': 10.0, 'moyenne': 11.0}, 'Math': {'devoirs': [11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [14.0, 18.0], '\nexamen': 1.0, 'moyenne': 6.0}}"
AOD010,DZLSWQ7,sambe,salif,18/03/2004,3emeA,"{'Math': {'devoirs': [14.0, 10.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'PC': {'devoirs': [14.0, 19.0], '\nexamen': 12.0, 'moyenne': 13.5}, 'ANGLAIS': {'devoirs': [10.0, 14.0], '\nexamen': 15.0, 'moyenne': 14.0}, 'SVT': {'devoirs': [15.0, 16.0, 11.0], '\nexamen': 17.0, 'moyenne': 16.0}, 'HG': {'devoirs': [12.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.0}, 'Francais': {'devoirs': [15.0, 14.0], '\nexamen': 18.0, 'moyenne': 16.83}}"
AOD010,JHDHRE8,sene,jeannette,20/12/2007,6emeB,"{'Math': {'devoirs': [11.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'PC': {'devoirs': [11.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.67}, 'ANGLAIS': {'devoirs': [10.0, 14.0], '\nexamen': 15.0, 'moyenne': 14.0}, 'SVT': {'devoirs': [11.0, 1.0], '\nexamen': 14.0, 'moyenne': 11.33}, 'HG': {'devoirs': [11.0, 13.0], '\nexamen': 14.0, 'moyenne': 13.33}, 'Francais': {'devoirs': [11.0, 15.0], '\nexamen': 12.0, 'moyenne': 12.33}}"
AOD010,LSXNEB0,gueye,modou,03/01/2002,3emeB,"{'SVT': {'devoirs': [13.0], '\nexamen': 15.0, 'moyenne': 14.33}, 'PC': {'devoirs': [19.0], '\nexamen': 20.0, 'moyenne': 19.67}, 'Anglais': {'devoirs': [5.0, 9.0], '\nexamen': 9.0, 'moyenne': 8.33}, 'Math': {'devoirs': [18.0, 16.0], '\nexamen': 17.0, 'moyenne': 17.0}, 'HG': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'Francais': {'devoirs': [13.12], '\nexamen': 10.0, 'moyenne': 11.04}}"
ASK017,OKYLDC8,KANE,Ousmane,07/12/2007,4emeA,"{'Math': {'devoirs': [12.0, 10.0], '\nexamen': 11.0, 'moyenne': 11.0}, 'SVT': {'devoirs': [9.0, 10.0], '\nexamen': 8.0, 'moyenne': 8.5}, 'PC': {'devoirs': [6.0, 10.0], '\nexamen': 10.0, 'moyenne': 9.33}, 'Français': {'devoirs': [15.0, 14.0], '\nexamen': 15.0, 'moyenne': 14.83}, 'Anglais': {'devoirs': [17.0, 16.0], '\nexamen': 19.0, 'moyenne': 18.17}}"
ASK017,DKBLMT7,KONATE,Djiby,09/06/2010,6emeB,"{'Math': {'devoirs': [17.0], '\nexamen': 15.0, 'moyenne': 15.67}, 'HG': {'devoirs': [15.0, 10.0], '\nexamen': 14.0, 'moyenne': 13.5}, 'SVT': {'devoirs': [14.0, 15.0], '\nexamen': 12.0, 'moyenne': 12.83}, 'Français': {'devoirs': [14.0], '\nexamen': 15.0, 'moyenne': 14.67}, 'Anglais': {'devoirs': [19.0], '\nexamen': 17.0, 'moyenne': 17.67}}"
ASK017,CMGBDK9,MENDY,Christelle,11/10/2006,3emeB,"{'Math': {'devoirs': [14.0, 18.0], '\nexamen': 16.0, 'moyenne': 16.0}, 'PC': {'devoirs': [17.0], '\nexamen': 16.0, 'moyenne': 16.33}, 'SVT': {'devoirs': [15.0], '\nexamen': 19.0, 'moyenne': 17.67}, 'Français': {'devoirs': [11.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.0}, 'HG': {'devoirs': [8.0, 5.0], '\nexamen': 12.0, 'moyenne': 10.17}, 'Anglais': {'devoirs': [13.0], '\nexamen': 15.0, 'moyenne': 14.33}}"
ASK017,YOSADK1,OUEDRAOGO,Yankoba,15/02/2009,5emeA,"{'Math': {'devoirs': [10.0], '\nexamen': 15.0, 'moyenne': 13.33}, 'SVT': {'devoirs': [12.0, 11.0], '\nexamen': 14.0, 'moyenne': 13.17}, 'HG': {'devoirs': [13.0, 10.0], '\nexamen': 15.0, 'moyenne': 13.83}, 'Anglais': {'devoirs': [12.0], '\nexamen': 17.0, 'moyenne': 15.33}, 'Français': {'devoirs': [18.0, 14.0], '\nexamen': 16.0, 'moyenne': 16.0}}"
ASK017,SFSADK2,FALL,Salimata,02/08/2010,6emeA,"{'Math': {'devoirs': [13.0], '\nexamen': 9.0, 'moyenne': 10.33}, 'SVT': {'devoirs': [12.0, 16.0], '\nexamen': 10.0, 'moyenne': 11.33}, 'HG': {'devoirs': [17.0, 14.0], '\nexamen': 15.0, 'moyenne': 15.17}, 'Anglais': {'devoirs': [18.0], '\nexamen': 17.0, 'moyenne': 17.33}, 'Français': {'devoirs': [18.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.83}}"
ASK017,MDMTDK9,DIOP,Mamy,25/09/2005,3emeA,"{'Math': {'devoirs': [9.0, 11.0, 13.0], '\nexamen': 11.0, 'moyenne': 11.0}, 'PC': {'devoirs': [13.0], '\nexamen': 10.0, 'moyenne': 11.0}, 'SVT': {'devoirs': [10.0, 15.0, 14.0], '\nexamen': 12.0, 'moyenne': 12.33}, 'Anglais': {'devoirs': [12.0], '\nexamen': 16.0, 'moyenne': 14.67}, 'Français': {'devoirs': [11.0, 13.0], '\nexamen': 11.0, 'moyenne': 11.33}}"
